"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8500","Verify title","webkit","2026-08-02","passed","2026-08-02","","Buy_Products.spec.ts","",""
"","2564","Verify title","firefox","2026-08-02","passed","2026-08-02","","SauceDemo_StrdUsr.spec.ts","",""
"","9336","Verify title","chromium","2026-08-02","passed","2026-08-02","","Add_Remove_From_Cart.spec.ts","",""
"","7076","Verify title","firefox","2026-08-02","passed","2026-08-02","","Add_Remove_From_Cart.spec.ts","",""
"","4207","Verify title","chromium","2026-08-02","passed","2026-08-02","","SauceDemo_StrdUsr.spec.ts","",""
"","7510","Verify title","webkit","2026-08-02","passed","2026-08-02","","Add_Remove_From_Cart.spec.ts","",""
"","9642","Verify title","chromium","2026-08-02","passed","2026-08-02","","Buy_Products.spec.ts","",""
"","1246","Verify title","webkit","2026-08-02","passed","2026-08-02","","SauceDemo_StrdUsr.spec.ts","",""
"","7637","Verify title","firefox","2026-08-02","passed","2026-08-02","","Buy_Products.spec.ts","",""
